date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:05:15	67/67	---M--	200	added ('OK')	text/plain	date:Sat,%2009%20May%202020%2020:05:13%20GMT	https://ripara.7uptheme.net/robots.txt		(from )
23:05:15	165924/165924	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:05:14%20GMT	https://ripara.7uptheme.net/	ripara.7uptheme.net/index.html	(from )
23:05:16	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sat,%2009%20May%202020%2020:05:15%20GMT	https://ripara.7uptheme.net/xmlrpc.php	ripara.7uptheme.net/xmlrpc.php	(from https://ripara.7uptheme.net/)
23:05:17	113121/113121	---M--	200	added ('OK')	image/jpeg	etag:%221b9e1-597c368340191%22	https://ripara.7uptheme.net/wp-content/uploads/2019/01/background-silder-home-1.jpg?id=2368	ripara.7uptheme.net/wp-content/uploads/2019/01/background-silder-home-12fae.jpg	(from https://ripara.7uptheme.net/)
23:05:17	25186/25186	---M--	200	added ('OK')	text/css	etag:%226262-597c3684af461%22	https://ripara.7uptheme.net/wp-content/plugins/7up-core/libs/assets/admin/css/admin.css	ripara.7uptheme.net/wp-content/plugins/7up-core/libs/assets/admin/css/admin.css	(from https://ripara.7uptheme.net/)
23:05:19	25242/25242	---M--	200	added ('OK')	text/css	etag:%22629a-597c364b51387%22	https://ripara.7uptheme.net/wp-includes/css/dist/block-library/style.min.css	ripara.7uptheme.net/wp-includes/css/dist/block-library/style.min.css	(from https://ripara.7uptheme.net/)
23:05:19	24282/24282	---MC-	200	added ('OK')	application/rss+xml	etag:%22185816a31d086981e1fc549c6b28c4fa%22	https://ripara.7uptheme.net/feed/	ripara.7uptheme.net/feed/index.html	(from https://ripara.7uptheme.net/)
23:05:19	8710/8710	---MC-	200	added ('OK')	application/rss+xml	etag:%2249296962d2b39a865ef3a0930e92ea24%22	https://ripara.7uptheme.net/comments/feed/	ripara.7uptheme.net/comments/feed/index.html	(from https://ripara.7uptheme.net/)
23:05:20	1031/1031	---M--	200	added ('OK')	text/css	etag:%22407-597c364b59086%22	https://ripara.7uptheme.net/wp-includes/css/dist/block-library/theme.min.css	ripara.7uptheme.net/wp-includes/css/dist/block-library/theme.min.css	(from https://ripara.7uptheme.net/)
23:05:20	3572/3572	---M--	200	added ('OK')	text/css	etag:%22df4-597c3685fa516%22	https://ripara.7uptheme.net/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox.css	ripara.7uptheme.net/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox.css	(from https://ripara.7uptheme.net/)
23:05:21	31000/31000	---M--	200	added ('OK')	text/css	etag:%227918-597c3685fa516%22	https://ripara.7uptheme.net/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.min.css	ripara.7uptheme.net/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.min.css	(from https://ripara.7uptheme.net/)
23:05:22	15525/15525	---M--	200	added ('OK')	text/css	etag:%223ca5-597c3685fa516%22	https://ripara.7uptheme.net/wp-content/plugins/yith-woocommerce-wishlist/assets/css/style.css	ripara.7uptheme.net/wp-content/plugins/yith-woocommerce-wishlist/assets/css/style.css	(from https://ripara.7uptheme.net/)
23:05:23	1685/1685	---M--	200	added ('OK')	text/css	etag:%22695-597c368491fa5%22	https://ripara.7uptheme.net/wp-content/plugins/contact-form-7/includes/css/styles.css	ripara.7uptheme.net/wp-content/plugins/contact-form-7/includes/css/styles.css	(from https://ripara.7uptheme.net/)
23:05:24	18495/18495	---M--	200	added ('OK')	text/css	etag:%22483f-597c368472ba9%22	https://ripara.7uptheme.net/wp-content/plugins/woo-notification/css/woo-notification.min.css	ripara.7uptheme.net/wp-content/plugins/woo-notification/css/woo-notification.min.css	(from https://ripara.7uptheme.net/)
23:05:25	16542/16542	---M--	200	added ('OK')	text/css	etag:%22409e-597c3688dc935%22	https://ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css	ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css	(from https://ripara.7uptheme.net/)
23:05:26	6758/6758	---M--	200	added ('OK')	text/css	etag:%221a66-597c3688d9a55%22	https://ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css	ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css	(from https://ripara.7uptheme.net/)
23:05:27	62392/62392	---M--	200	added ('OK')	text/css	etag:%22f3b8-597c3688d9a55%22	https://ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/css/woocommerce.css	ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/css/woocommerce.css	(from https://ripara.7uptheme.net/)
23:05:28	3812/3812	---M--	200	added ('OK')	text/css	etag:%22ee4-597c36878bac1%22	https://ripara.7uptheme.net/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox.css	ripara.7uptheme.net/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox.css	(from https://ripara.7uptheme.net/)
23:05:29	9152/9152	---M--	200	added ('OK')	text/css	etag:%2223c0-597c3688cee77%22	http://ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/css/prettyPhoto.css	ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/css/prettyPhoto.css	(from https://ripara.7uptheme.net/)
23:05:30	30611/30611	---M--	200	added ('OK')	text/css	etag:%227793-597c36854d78c%22	https://ripara.7uptheme.net/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css	ripara.7uptheme.net/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css	(from https://ripara.7uptheme.net/)
23:05:32	122540/122540	---M--	200	added ('OK')	text/css	etag:%221deac-597c3656ac5aa%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/bootstrap.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/bootstrap.min.css	(from https://ripara.7uptheme.net/)
23:05:33	23358/23358	---M--	200	added ('OK')	text/css	etag:%225b3e-597c3656ac5aa%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/bootstrap-theme.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/bootstrap-theme.min.css	(from https://ripara.7uptheme.net/)
23:05:33	4895/4895	---M--	200	added ('OK')	text/css	etag:%22131f-597c3656ae4ea%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/jquery.fancybox.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/jquery.fancybox.min.css	(from https://ripara.7uptheme.net/)
23:05:34	30747/30747	---M--	200	added ('OK')	text/css	etag:%22781b-597c3656ac5aa%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/jquery-ui.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/jquery-ui.min.css	(from https://ripara.7uptheme.net/)
